Ime,Zlato,Srebro,Bron,Skupaj
Nika Prevc,46,11,10,67
Sara Takanasi,26,20,8,54
Eva Pinkelnig,16,15,17,48
Eirin Maria Kvandal,15,9,11,35
Anna Odine Strøm,5,13,13,31
Ema Klinec,4,14,8,26
Nika Kriznar,9,5,12,26
Silje Opseth,6,12,6,24
Nozomi Marujama,6,8,9,23
Selina Freitag,0,12,9,21
Sarah Hendrickson,11,6,3,20
Jacqueline Seifriedsberger,3,7,8,18
Katharina Althaus,7,6,5,18
Juki Ito,6,5,6,17
Marita Kramer,8,5,3,16
Lisa Eder,2,7,6,15
Katharina Schmid,3,6,6,15
Alexandria Loutitt,2,4,6,12
Maren Lundby,6,4,1,11
Abigail Strate,1,4,6,11
Daniela Iraschko,2,2,4,8
Carina Vogt,1,4,3,8
Anette Sagen,1,1,5,7
Coline Mattel,1,3,3,7
Chiara Holzl,3,2,2,7
Ursa Bogataj,2,1,4,7
Irina Avakumova,1,1,3,5
Chiara Kreuzer,2,1,2,5
Josephine Pagnier,2,1,1,4
Thea Minyan Bjørseth,0,1,3,4
Spela Rogelj,1,0,2,3
Maja Vtic,1,2,0,3
Lindsey Van,0,1,1,2
Jessica Jerome,0,1,1,2
Katja Pozun,0,1,1,2
Frida Westman,0,1,1,2
Agnes Reisch,0,1,1,2
Heidi Dyhre Traaserud,0,1,1,2
Sabrina Windmuller,1,0,0,1
Lisa Demetz,0,0,1,1
Bigna Windmuller,0,0,1,1
Evelyn Insam,0,0,1,1
Julia Kykkanen,0,0,1,1
Julia Clair,0,0,1,1
Taylor Henrich,0,0,1,1
Nizni Tagil,1,0,0,1
Irina Avvakumova,0,0,1,1
Lara Malsiner,0,0,1,1
Aleksandra Kustova,0,0,1,1
Julia Muhlbacher,0,0,1,1
Jenny Rautionaho,0,1,0,1
Nika Vodan,0,1,0,1
Zeng Ping,0,1,0,1
