Ime (ID),Zlato,Srebro,Bron,Skupaj
Sara Takanashi (JPN),35,26,16,77
Nika Prevc (SLO),46,11,10,67
Eva Pinkelnig (AUT),16,16,16,48
Maren Lundby (-1),26,10,6,42
Katharina Althaus (-1),13,17,12,42
Eirin Maria Kvandal (NOR),15,9,11,35
Anna Odine Strøm (NOR),5,14,13,32
Juki Ito (JPN),10,10,10,30
Ema Klinec (SLO),4,16,9,29
Nika Vodan (SLO),9,6,14,29
Silje Opseth (-1),6,12,6,24
Sarah Hendrickson (-1),13,7,3,23
Nozomi Maruyama (JPN),6,8,9,23
Selina Freitag (GER),0,12,9,21
Jacqueline Seifriedsberger (AUT),3,7,9,19
Marita Kramer (AUT),9,5,4,18
Lisa Eder (AUT),2,7,6,15
Katharina Schmid (GER),3,6,6,15
Chiara Kreuzer (AUT),5,4,5,14
Carina Vogt (GER),1,6,5,12
Juliane Seyfarth (-1),4,4,4,12
Alexandria Loutitt (CAN),2,4,6,12
Abigail Strate (CAN),1,4,6,11
Irina Avvakumova (-1),1,2,7,10
Daniela Iraschko (AUT),2,3,4,9
Urša Križnar (SLO),2,1,6,9
Coline Mattel (FRA),1,4,3,8
Anette Sagen (-1),1,1,5,7
Joséphine Pagnier (FRA),2,1,1,4
Thea Minyan Bjørseth (NOR),0,1,3,4
Špela Rogelj (SLO),1,0,2,3
Maja Vtič (SLO),1,2,0,3
Lindsey Van (-1),0,1,1,2
Jessica Jerome (-1),0,1,1,2
Ulrike Gräßler (GER),0,0,2,2
Katja Požun (SLO),0,1,1,2
Ramona Straub (GER),0,1,1,2
Frida Westman (GER),0,1,1,2
Agnes Reisch (GER),0,1,1,2
Heidi Dyhre Traaserud (NOR),0,1,1,2
Melanie Faißt (GER),0,0,1,1
Sabrina Windmüller (SUI),1,0,0,1
Lisa Demetz (-1),0,0,1,1
Bigna Windmüller (-1),0,0,1,1
Evelyn Insam (ITA),0,0,1,1
Julia Kykkänen (FIN),0,0,1,1
Julia Clair (FRA),0,0,1,1
Taylor Henrich (CAN),0,0,1,1
Manuela Malsiner (ITA),0,1,0,1
Svenja Würth (GER),0,0,1,1
Lara Malsiner (ITA),0,0,1,1
Aleksandra Kustova (RUS),0,0,1,1
Julia Mühlbacher (-1),0,0,1,1
Jenny Rautionaho (FIN),0,1,0,1
Zeng Ping (KIT),0,1,0,1
