Ime (ID),Zlato,Srebro,Bron,Skupaj
Silje Opseth (NOR),28,64,11,103
Nika Kriznar (SLO),6,12,30,48
Julia Muhlbacher (-1),0,0,19,19
Frida Westman (SWE),0,14,0,14
Jacqueline Seifriedsberger (AUT),0,0,13,13
Abigail Strate (CAN),0,0,13,13
Julia Clair (-1),0,0,12,12
Ema Klinec (SLO),0,0,11,11
Svenja Wurth (-1),0,0,11,11
Juki Ito (-1),0,0,9,9
Carina Vogt (GER),0,0,7,7
Taylor Henrich (-1),0,0,5,5
Sarah Hendrickson (ZDA),0,0,0,0
Coline Mattel (FRA),0,0,0,0
Melanie Fait (-1),0,0,0,0
Sabrina Windmuller (SUI),0,0,0,0
Lindsey Van (ZDA),0,0,0,0
Lisa Demetz (-1),0,0,0,0
Sara Takanasi (-1),0,0,0,0
Jessica Jerome (ZDA),0,0,0,0
Daniela Iraschko (AUT),0,0,0,0
Anette Sagen (NOR),0,0,0,0
Ulrike Graler (-1),0,0,0,0
Katja Pozun (-1),0,0,0,0
Irina Avakumova (RUS),0,0,0,0
Bigna Windmuller (-1),0,0,0,0
Maren Lundby (NOR),0,0,0,0
Evelyn Insam (-1),0,0,0,0
Julia Kykkanen (FIN),0,0,0,0
Spela Rogelj (-1),0,0,0,0
Nizni Tagil (-1),0,0,0,0
Eva Pinkelnig (AUT),0,0,0,0
Maja Vtic (-1),0,0,0,0
Irina Avvakumova (RUS),0,0,0,0
Katharina Althaus (GER),0,0,0,0
Manuela Malsiner (-1),0,0,0,0
Chiara Holzl (AUT),0,0,0,0
Ramona Straub (-1),0,0,0,0
Juliane Seyfarth (-1),0,0,0,0
Anna Odine Strm (-1),0,0,0,0
Ursa Bogataj (-1),0,0,0,0
Marita Kramer (AUT),0,0,0,0
Lara Malsiner (ITA),0,0,0,0
Eirin Maria Kvandal (NOR),0,0,0,0
Aleksandra Kustova (RUS),0,0,0,0
Josephine Pagnier (FRA),0,0,0,0
Lisa Eder (AUT),0,0,0,0
Selina Freitag (GER),0,0,0,0
Alexandria Loutitt (CAN),0,0,0,0
Chiara Kreuzer (AUT),0,0,0,0
Nozomi Marujama (-1),0,0,0,0
Nika Prevc (SLO),0,0,0,0
Jenny Rautionaho (FIN),0,0,0,0
Katharina Schmid (GER),0,0,0,0
Thea Minyan Bjrseth (-1),0,0,0,0
Agnes Reisch (GER),0,0,0,0
Heidi Dyhre Traaserud (NOR),0,0,0,0
Nika Vodan (SLO),0,0,0,0
Zeng Ping (-1),0,0,0,0
